config_name,hidden_size,num_layers,sequence_length,learning_rate,objective_function,best_val_loss,rmse,mae,r2,peak_rmse,peak_mae,epochs_trained,final_val_loss
h24_l2_s5000_lr0.001_smoothL1_loss,24,2,5000,0.001,smoothL1_loss,0.18313342332839966,632.2672743784863,610.82080078125,-1.0,921.2951142277918,920.22216796875,231,0.18323542177677155
h24_l2_s5000_lr0.0001_smoothL1_loss,24,2,5000,0.0001,smoothL1_loss,0.21518145501613617,617.0308440426621,599.1312255859375,-1.0,868.8020488005309,867.8987426757812,407,0.2159099280834198
h24_l2_s10000_lr0.001_smoothL1_loss,24,2,10000,0.001,smoothL1_loss,0.19659841060638428,625.7218331655049,605.8070068359375,-1.0,899.971388434099,899.1329956054688,141,0.20082615315914154
h24_l2_s10000_lr0.0001_smoothL1_loss,24,2,10000,0.0001,smoothL1_loss,0.22875168919563293,630.0089533093955,613.8832397460938,-1.0,852.1716009701332,851.6224365234375,351,0.23001869022846222
h24_l2_s20000_lr0.001_smoothL1_loss,24,2,20000,0.001,smoothL1_loss,0.18171513080596924,638.6102831539749,619.0572509765625,-1.0,930.8421254434073,928.9695434570312,132,0.18508778512477875
h24_l2_s20000_lr0.0001_smoothL1_loss,24,2,20000,0.0001,smoothL1_loss,0.23886717855930328,621.5050281373434,604.4583129882812,-1.0,841.88564395647,841.4059448242188,355,0.23978100717067719
h24_l2_s35000_lr0.001_smoothL1_loss,24,2,35000,0.001,smoothL1_loss,0.18141190707683563,626.5598285479209,605.0634155273438,-1.0,932.2682352735183,931.1182250976562,206,0.181936115026474
h24_l2_s35000_lr0.0001_smoothL1_loss,24,2,35000,0.0001,smoothL1_loss,0.22798459231853485,614.3359473854675,597.66064453125,-1.0,838.8426178372198,838.3985595703125,500,0.22798459231853485
h64_l2_s5000_lr0.001_smoothL1_loss,64,2,5000,0.001,smoothL1_loss,0.16124603152275085,626.3444789011874,603.5945434570312,-1.0,953.6368543633367,951.4615478515625,75,0.1752241551876068
h64_l2_s5000_lr0.0001_smoothL1_loss,64,2,5000,0.0001,smoothL1_loss,0.18632005155086517,629.9020757228857,608.3204345703125,-1.0,924.8636048088388,923.7184448242188,227,0.1876990646123886
h64_l2_s10000_lr0.001_smoothL1_loss,64,2,10000,0.001,smoothL1_loss,0.16395485401153564,638.207009911361,615.64794921875,-1.0,964.8975658068581,962.631591796875,112,0.1707700490951538
h64_l2_s10000_lr0.0001_smoothL1_loss,64,2,10000,0.0001,smoothL1_loss,0.19500192999839783,617.5404845028381,598.5440063476562,-1.0,905.2782721351485,903.6880493164062,277,0.1962013691663742
h64_l2_s20000_lr0.001_smoothL1_loss,64,2,20000,0.001,smoothL1_loss,0.1700737476348877,635.9751862297774,613.731689453125,-1.0,969.4196395266603,965.8408813476562,92,0.17255176603794098
h64_l2_s20000_lr0.0001_smoothL1_loss,64,2,20000,0.0001,smoothL1_loss,0.18369069695472717,631.6169972776223,611.8516235351562,-1.0,914.4058180042382,913.287109375,217,0.18873131275177002
h64_l2_s35000_lr0.001_smoothL1_loss,64,2,35000,0.001,smoothL1_loss,0.1372378170490265,636.9790027936557,614.7569580078125,-1.0,970.1133954337503,966.5584106445312,89,0.15891043841838837
h64_l2_s35000_lr0.0001_smoothL1_loss,64,2,35000,0.0001,smoothL1_loss,0.18709871172904968,632.1975808637676,612.4261474609375,-1.0,923.7080166372922,922.3272094726562,261,0.18767280876636505
h128_l2_s5000_lr0.001_smoothL1_loss,128,2,5000,0.001,smoothL1_loss,0.1561952829360962,634.3799137740727,608.5388793945312,-1.0,1001.1742480707342,994.52783203125,96,0.16834118962287903
h128_l2_s5000_lr0.0001_smoothL1_loss,128,2,5000,0.0001,smoothL1_loss,0.15176856517791748,635.7835225137562,613.264892578125,-1.0,968.7750641918897,965.9252319335938,138,0.16466520726680756
h128_l2_s10000_lr0.001_smoothL1_loss,128,2,10000,0.001,smoothL1_loss,0.13760939240455627,638.9703387090829,617.4398193359375,-1.0,964.2618614774723,960.1793823242188,96,0.16378065943717957
h128_l2_s10000_lr0.0001_smoothL1_loss,128,2,10000,0.0001,smoothL1_loss,0.16005678474903107,630.2599166217061,607.2845458984375,-1.0,962.6507674125648,959.84375,151,0.17231899499893188
h128_l2_s20000_lr0.001_smoothL1_loss,128,2,20000,0.001,smoothL1_loss,0.14631129801273346,637.0483694351631,614.789306640625,-1.0,982.0862042102007,977.4200439453125,100,0.1659349799156189
h128_l2_s20000_lr0.0001_smoothL1_loss,128,2,20000,0.0001,smoothL1_loss,0.1793850213289261,633.5476994670568,613.310302734375,-1.0,936.8767595046853,933.806884765625,119,0.18411758542060852
h128_l2_s35000_lr0.001_smoothL1_loss,128,2,35000,0.001,smoothL1_loss,0.1350070685148239,644.5702056409372,619.31591796875,-1.0,1011.8861101922489,1004.6467895507812,98,0.14861880242824554
