drift_group,start_date,end_date,duration_days,mean_difference,max_difference,num_points,median_difference,min_difference,25th_percentile,75th_percentile
2.0,2000-03-08 12:00:00,2000-03-08 12:00:00,0.0,11.919999999999959,11.919999999999959,1,,,,
8.0,2000-10-04 08:30:00,2000-10-04 08:30:00,0.0,10.0,10.0,1,,,,
9.0,2000-12-06 09:00:00,2000-12-06 09:00:00,0.0,7.0,7.0,1,,,,
10.0,2001-02-08 13:10:00,2001-03-07 09:10:00,26.833333333333332,17.0,22.0,2,,,,
12.0,2001-06-06 09:23:00,2001-06-06 09:23:00,0.0,11.0,11.0,1,,,,
15.0,2001-10-03 08:56:00,2001-10-03 08:56:00,0.0,9.0,9.0,1,,,,
16.0,2001-12-05 09:59:00,2001-12-05 09:59:00,0.0,6.0,6.0,1,,,,
17.0,2002-02-06 09:11:00,2002-02-06 09:11:00,0.0,10.0,10.0,1,,,,
19.0,2002-05-06 07:25:00,2002-05-06 07:25:00,0.0,10.0,10.0,1,,,,
20.0,2002-07-03 10:28:00,2002-07-03 10:28:00,0.0,6.0,6.0,1,,,,
25.0,2003-01-13 01:28:00,2003-01-13 01:28:00,0.0,59.0,59.0,1,,,,
27.0,2003-04-03 09:00:00,2003-06-02 12:15:00,60.135416666666664,9.666666666666666,12.0,3,,,,
31.0,2003-11-05 10:03:00,2003-11-05 10:03:00,0.0,9.0,9.0,1,,,,
41.0,2004-07-05 11:25:00,2004-07-05 11:25:00,0.0,6.0,6.0,1,,,,
42.0,2004-09-08 10:49:00,2004-09-08 10:49:00,0.0,14.0,14.0,1,,,,
44.0,2004-11-08 10:37:00,2004-11-08 10:37:00,0.0,9.0,9.0,1,,,,
54.0,2005-06-08 10:35:00,2005-06-29 08:45:00,20.92361111111111,16.50999999999999,24.0,3,,,,
57.0,2005-10-04 08:58:00,2005-10-19 11:49:00,15.11875,11.0,13.0,2,,,,
59.0,2005-12-14 13:15:00,2005-12-19 10:56:00,4.903472222222222,17.0,21.0,2,,,,
69.0,2006-08-01 08:15:00,2006-11-01 09:03:00,92.03333333333333,23.25,48.0,4,,,,
73.0,2007-02-06 14:30:00,2007-02-08 10:30:00,1.8333333333333333,78.5,82.0,2,,,,
75.0,2007-04-11 10:00:00,2007-06-13 08:46:00,62.94861111111111,8.75,12.0,4,,,,
76.0,2007-08-14 09:46:00,2007-08-14 09:46:00,0.0,9.0,9.0,1,,,,
77.0,2007-10-09 15:57:00,2007-12-04 08:50:00,55.703472222222224,11.333333333333334,17.0,3,,,,
79.0,2008-03-25 10:16:00,2008-03-25 10:16:00,0.0,39.0,39.0,1,,,,
80.0,2008-05-19 11:39:00,2008-05-19 11:39:00,0.0,10.0,10.0,1,,,,
82.0,2008-08-11 09:10:00,2008-08-11 09:10:00,0.0,30.0,30.0,1,,,,
85.0,2008-12-12 09:14:00,2008-12-12 09:14:00,0.0,7.0,7.0,1,,,,
86.0,2009-01-12 09:25:00,2009-01-12 09:25:00,0.0,16.0,16.0,1,,,,
87.0,2009-02-04 13:45:00,2009-02-04 13:45:00,0.0,14.0,14.0,1,,,,
89.0,2009-03-04 10:36:00,2009-03-17 14:04:00,13.144444444444444,7.0,8.0,3,,,,
90.0,2009-04-17 10:40:00,2009-04-17 10:40:00,0.0,9.0,9.0,1,,,,
91.0,2009-05-06 08:16:00,2009-08-04 11:11:00,90.12152777777777,13.375,26.0,8,,,,
93.0,2009-09-09 08:02:00,2009-11-17 09:17:00,69.05208333333333,11.857142857142858,19.0,7,,,,
95.0,2010-02-11 13:55:00,2010-02-11 13:55:00,0.0,16.0,16.0,1,,,,
98.0,2010-03-25 09:15:00,2010-03-25 09:15:00,0.0,13.0,13.0,1,,,,
99.0,2010-04-21 08:22:00,2010-04-21 08:22:00,0.0,14.0,14.0,1,,,,
102.0,2010-07-16 08:23:00,2010-08-24 13:16:00,39.203472222222224,16.333333333333332,19.0,3,,,,
103.0,2010-09-30 11:26:00,2010-09-30 11:26:00,0.0,18.0,18.0,1,,,,
105.0,2010-11-24 12:33:00,2010-11-24 12:33:00,0.0,25.0,25.0,1,,,,
107.0,2011-01-20 15:25:00,2011-02-14 15:28:00,25.002083333333335,33.5,60.0,2,,,,
108.0,2011-03-15 09:38:00,2011-03-31 13:50:00,16.175,25.5,26.0,2,,,,
110.0,2011-05-09 09:06:00,2011-09-26 12:22:00,140.13611111111112,19.6,23.0,5,,,,
111.0,2011-10-25 11:12:00,2011-10-25 11:12:00,0.0,20.0,20.0,1,,,,
112.0,2011-11-14 11:57:00,2011-12-15 11:55:00,30.99861111111111,11.2,13.0,5,,,,
113.0,2012-01-17 11:51:00,2012-01-17 11:51:00,0.0,25.0,25.0,1,,,,
114.0,2012-02-07 12:03:00,2012-02-07 12:03:00,0.0,19.0,19.0,1,,,,
125.0,2012-07-05 13:30:00,2012-07-05 13:30:00,0.0,15.0,15.0,1,,,,
126.0,2012-08-15 10:37:00,2012-08-15 10:37:00,0.0,39.0,39.0,1,,,,
129.0,2012-10-31 13:54:00,2012-10-31 13:54:00,0.0,50.0,50.0,1,,,,
131.0,2013-01-10 11:25:00,2013-01-10 11:25:00,0.0,10.0,10.0,1,,,,
132.0,2013-02-05 15:13:00,2013-02-08 13:56:00,2.946527777777778,13.0,14.0,2,,,,
133.0,2013-03-05 10:28:00,2013-03-05 10:28:00,0.0,7.0,7.0,1,,,,
135.0,2013-05-01 09:13:00,2013-11-28 11:37:00,211.1,43.166666666666664,56.0,12,,,,
137.0,2014-01-06 10:52:00,2014-01-06 10:52:00,0.0,7.0,7.0,1,,,,
143.0,2014-04-09 10:00:00,2014-11-05 11:34:00,210.06527777777777,10.0,26.0,12,,,,
144.0,2014-11-18 09:17:00,2014-11-21 10:45:00,3.061111111111111,8.0,9.0,2,,,,
145.0,2014-12-03 09:59:00,2014-12-03 09:59:00,0.0,18.0,18.0,1,,,,
146.0,2014-12-16 10:43:00,2015-09-03 13:02:00,261.0965277777778,18.928571428571427,28.0,14,,,,
147.0,2015-10-22 09:18:00,2015-10-22 09:18:00,0.0,19.0,19.0,1,,,,
148.0,2015-11-03 11:17:00,2015-11-03 11:40:00,0.01597222222222222,21.5,22.0,2,,,,
150.0,2015-11-17 14:00:00,2015-12-14 13:30:00,26.979166666666668,15.5,17.0,2,,,,
151.0,2016-01-07 11:20:00,2016-01-07 11:20:00,0.0,47.0,47.0,1,,,,
153.0,2016-01-13 12:17:00,2016-01-13 12:17:00,0.0,21.0,21.0,1,,,,
154.0,2016-02-04 13:56:00,2016-02-09 13:47:00,4.99375,17.0,25.0,2,,,,
155.0,2016-02-09 14:28:00,2016-03-15 10:15:00,34.824305555555554,65.0,111.0,2,,,,
156.0,2016-03-15 11:41:00,2016-04-13 11:07:00,28.976388888888888,112.0,113.0,2,,,,
157.0,2016-04-13 12:10:00,2016-05-13 10:18:00,29.92222222222222,84.66666666666667,105.0,3,,,,
158.0,2016-05-13 10:35:00,2016-05-13 10:35:00,0.0,75.0,75.0,1,,,,
162.0,2016-08-10 10:33:00,2016-08-10 10:33:00,0.0,15.0,15.0,1,,,,
163.0,2016-09-08 11:01:00,2016-09-08 11:01:00,0.0,21.0,21.0,1,,,,
165.0,2016-10-12 11:40:00,2016-10-12 11:40:00,0.0,41.0,41.0,1,,,,
166.0,2016-10-12 12:25:00,2016-11-15 11:40:00,33.96875,52.333333333333336,67.0,3,,,,
167.0,2016-12-14 10:15:00,2016-12-14 10:15:00,0.0,75.0,75.0,1,,,,
169.0,2017-01-27 13:10:00,2017-01-27 13:10:00,0.0,50.0,50.0,1,,,,
170.0,2017-02-08 10:54:00,2017-03-09 16:15:00,29.222916666666666,28.333333333333332,43.0,3,,,,
172.0,2017-05-03 05:47:00,2017-05-03 05:47:00,0.0,6.02000000000001,6.02000000000001,1,,,,
174.0,2017-08-08 09:53:00,2017-09-08 06:19:00,30.851388888888888,13.040000000000006,14.490000000000009,2,,,,
175.0,2017-12-01 06:50:00,2017-12-01 06:50:00,0.0,11.95999999999998,11.95999999999998,1,,,,
176.0,2018-01-02 13:30:00,2018-02-05 08:55:00,33.80902777777778,8.147499999999994,12.610000000000014,4,,,,
177.0,2018-03-07 08:45:00,2018-10-05 09:05:00,212.01388888888889,20.32,33.22,11,,,,
178.0,2018-10-30 09:45:00,2018-11-15 11:20:00,16.06597222222222,6.790000000000002,7.469999999999999,3,,,,
179.0,2018-12-13 09:19:00,2018-12-13 09:19:00,0.0,16.599999999999994,16.599999999999994,1,,,,
180.0,2019-01-14 13:15:00,2019-01-14 13:15:00,0.0,11.849999999999994,11.849999999999994,1,,,,
181.0,2019-02-19 07:39:00,2019-02-19 07:39:00,0.0,11.719999999999999,11.719999999999999,1,,,,
184.0,2019-04-05 06:30:00,2019-07-24 08:54:00,110.1,13.36333333333333,19.28,6,,,,
